0.0014692318047851123;0.00012318809193445635
0.0022128629770280742;0.00038964935331664563
0.0014765437139473427;0.00015835774269012948
0.0022270822551730234;0.00036491993282261603
0.0022467761850226784;0.00036499804338152586
0.0019895753649746156;-0.0003960763857213667
0.05740580400634738;-0.01602426031867943
0.0052229609735162255;-0.0024391949418947068
4.072611949849543;-129.42839901863672
0.00494781477154261;-6.791501571168368e-05
0.007074928710142816;0.0005367573708827678
0.0051288236496824235;-9.552413759816858e-05
0.012187037360686883;0.0010184594657935975
0.004947618910783502;-0.00010942019297655037
0.007332951238054696;0.0005832478100273875
0.007164837831762998;0.0006437774874132884
0.012111196648734794;0.0008597100466722907
0.012067061713975327;0.0012326132579829618
0.013933317893212784;-0.0002209697909805186
0.013850666886555743;-0.0005625012837739973
0.013929644334351439;-0.0008592602382577752
0.019575447021853515;0.00011783669418719
0.019420053862459166;0.0004744513470598122
0.019672542468037794;-0.0001734170421627823
0.026320294418711383;0.0003661202444789069
0.026062223112046763;0.00045158397301747755
0.026295203611044052;-0.0008178111634435936
